S0,K,r,m,T,H,sigma,trading_days,price_iter,price,price_adj,best_beta,H_percent,error_percent
100,100,0.1,50,4.8,95,0.4,250,19.476,8.563,18.539,0.611,5.0,4.811049496816583
100,100,0.1,50,4.8,95,0.45,250,19.742,7.999,18.617,0.6889,5.0,5.6985107891804265
100,100,0.1,50,4.8,95,0.5,250,20.115,7.566,18.828,0.6889,5.0,6.398210290827736
100,100,0.1,50,4.8,95,0.55,250,20.583,7.225,19.132,0.6889,5.0,7.0495068746052425
100,100,0.1,50,4.8,95,0.6,250,21.118,6.95,19.505,0.6889,5.0,7.638033904725824
100,100,0.1,50,4.9,95,0.2,250,22.27,14.659,22.017,0.6089,5.0,1.1360574764256852
100,100,0.1,50,4.9,95,0.25,250,20.634,12.069,20.207,0.611,5.0,2.0694000193854785
100,100,0.1,50,4.9,95,0.3,250,19.862,10.453,19.275,0.611,5.0,2.955392206222937
100,100,0.1,50,4.9,95,0.35,250,19.612,9.368,18.842,0.611,5.0,3.926167652457677
100,100,0.1,50,4.9,95,0.4,250,19.684,8.597,18.716,0.611,5.0,4.917699654541759
100,100,0.1,50,4.9,95,0.45,250,19.941,8.026,18.789,0.6889,5.0,5.777042274710383
100,100,0.1,50,4.9,95,0.5,250,20.314,7.588,18.996,0.6889,5.0,6.488136260706908
100,100,0.1,50,4.9,95,0.55,250,20.781,7.242,19.299,0.6889,5.0,7.131514364082572
100,100,0.1,50,4.9,95,0.6,250,21.3,6.964,19.671,0.6889,5.0,7.647887323943668
100,100,0.1,50,5.0,95,0.2,250,22.549,14.787,22.287,0.6089,5.0,1.1619140538383097
100,100,0.1,50,5.0,95,0.25,250,20.877,12.153,20.434,0.611,5.0,2.1219523877951714
100,100,0.1,50,5.0,95,0.3,250,20.081,10.512,19.476,0.611,5.0,3.012798167421943
100,100,0.1,50,5.0,95,0.35,250,19.816,9.412,19.028,0.611,5.0,3.9765845781186937
100,100,0.1,50,5.0,95,0.4,250,19.887,8.631,18.892,0.611,5.0,5.003268466837637
100,100,0.1,50,5.0,95,0.45,250,20.135,8.052,18.959,0.6889,5.0,5.840576111249078
100,100,0.1,50,5.0,95,0.5,250,20.505,7.608,19.163,0.6889,5.0,6.5447451841014335
100,100,0.1,50,5.0,95,0.55,250,20.97,7.259,19.464,0.6889,5.0,7.181688125894135
100,100,0.1,50,5.0,95,0.6,250,21.49,6.978,19.836,0.6889,5.0,7.696603071195905
100,100,0.1,50,0.2,96,0.2,250,3.852,3.56,3.85,0.5889,4.0,0.05192107995845742
100,100,0.1,50,0.2,96,0.25,250,4.169,3.704,4.164,0.589,4.0,0.11993283761093532
100,100,0.1,50,0.2,96,0.3,250,4.434,3.792,4.428,0.589,4.0,0.1353179972936452
100,100,0.1,50,0.2,96,0.35,250,4.67,3.85,4.661,0.5899,4.0,0.19271948608137776
100,100,0.1,50,0.2,96,0.4,250,4.889,3.889,4.877,0.5909,4.0,0.24544896706893954
100,100,0.1,50,0.2,96,0.45,250,5.094,3.917,5.08,0.59,4.0,0.2748331370239543
100,100,0.1,50,0.2,96,0.5,250,5.286,3.938,5.276,0.5889,4.0,0.1891789632992771
100,100,0.1,50,0.2,96,0.55,250,5.483,3.953,5.466,0.5899,4.0,0.31004924311507315
100,100,0.1,50,0.2,96,0.6,250,5.672,3.966,5.652,0.59,4.0,0.3526093088857471
100,100,0.1,50,0.3,96,0.2,250,4.611,4.124,4.606,0.59,4.0,0.10843634786380164
100,100,0.1,50,0.3,96,0.25,250,4.882,4.165,4.872,0.591,4.0,0.20483408439163844
100,100,0.1,50,0.3,96,0.3,250,5.119,4.178,5.11,0.589,4.0,0.17581558898221242
100,100,0.1,50,0.3,96,0.35,250,5.344,4.18,5.333,0.589,4.0,0.20583832335329563
100,100,0.1,50,0.3,96,0.4,250,5.559,4.176,5.548,0.5889,4.0,0.19787731606404246
100,100,0.1,50,0.3,96,0.45,250,5.775,4.17,5.759,0.589,4.0,0.2770562770562773
100,100,0.1,50,0.3,96,0.5,250,5.992,4.163,5.968,0.591,4.0,0.40053404539385884
100,100,0.1,50,0.3,96,0.55,250,6.216,4.157,6.175,0.5989,4.0,0.6595881595881655
100,100,0.1,50,0.3,96,0.6,250,6.44,4.15,6.381,0.5999,4.0,0.9161490683229838
100,100,0.1,50,0.4,96,0.2,250,5.242,4.566,5.235,0.589,4.0,0.13353681800838751
100,100,0.1,50,0.4,96,0.25,250,5.466,4.518,5.457,0.5889,4.0,0.16465422612514347
100,100,0.1,50,0.4,96,0.3,250,5.685,4.469,5.672,0.5899,4.0,0.22867194371151983
100,100,0.1,50,0.4,96,0.35,250,5.899,4.425,5.886,0.5889,4.0,0.22037633497202747
100,100,0.1,50,0.4,96,0.4,250,6.121,4.387,6.103,0.5899,4.0,0.294069596471176
100,100,0.1,50,0.4,96,0.45,250,6.35,4.355,6.321,0.591,4.0,0.4566929133858254
100,100,0.1,50,0.4,96,0.5,250,6.592,4.327,6.541,0.5989,4.0,0.7736650485436782
100,100,0.1,50,0.4,96,0.55,250,6.842,4.303,6.763,0.601,4.0,1.1546331482022762
100,100,0.1,50,0.4,96,0.6,250,7.084,4.282,6.987,0.6089,4.0,1.369282891022015
100,100,0.1,50,0.5,96,0.2,250,5.803,4.941,5.794,0.5899,4.0,0.15509219369292335
100,100,0.1,50,0.5,96,0.25,250,5.982,4.812,5.973,0.5889,4.0,0.15045135406219226
100,100,0.1,50,0.5,96,0.3,250,6.185,4.708,6.166,0.5909,4.0,0.3071948261923887
100,100,0.1,50,0.5,96,0.35,250,6.39,4.625,6.373,0.589,4.0,0.2660406885758914
100,100,0.1,50,0.5,96,0.4,250,6.621,4.558,6.589,0.591,4.0,0.48331067814529566
100,100,0.1,50,0.5,96,0.45,250,6.868,4.503,6.814,0.5989,4.0,0.7862550960978489
100,100,0.1,50,0.5,96,0.5,250,7.128,4.457,7.045,0.601,4.0,1.1644219977553336
100,100,0.1,50,0.5,96,0.55,250,7.388,4.419,7.28,0.6089,4.0,1.4618299945858102
100,100,0.1,50,0.5,96,0.6,250,7.669,4.386,7.52,0.611,4.0,1.9428869474507762
100,100,0.1,50,0.6,96,0.2,250,6.317,5.272,6.305,0.59,4.0,0.18996359031186408
100,100,0.1,50,0.6,96,0.25,250,6.458,5.068,6.443,0.5899,4.0,0.2322700526478874
100,100,0.1,50,0.6,96,0.3,250,6.63,4.914,6.616,0.5889,4.0,0.21116138763197942
100,100,0.1,50,0.6,96,0.35,250,6.84,4.796,6.814,0.5909,4.0,0.3801169590643246
100,100,0.1,50,0.6,96,0.4,250,7.085,4.703,7.031,0.5989,4.0,0.7621736062103073
100,100,0.1,50,0.6,96,0.45,250,7.341,4.628,7.261,0.601,4.0,1.0897697861326805
100,100,0.1,50,0.6,96,0.5,250,7.614,4.567,7.501,0.6089,4.0,1.4841082216968682
100,100,0.1,50,0.6,96,0.55,250,7.9,4.516,7.749,0.611,4.0,1.9113924050632998
100,100,0.1,50,0.6,96,0.6,250,8.198,4.473,8.002,0.611,4.0,2.390827030983163
100,100,0.1,50,0.7,96,0.2,250,6.797,5.573,6.783,0.59,4.0,0.20597322348093788
100,100,0.1,50,0.7,96,0.25,250,6.897,5.297,6.88,0.5899,4.0,0.24648397854139986
100,100,0.1,50,0.7,96,0.3,250,7.054,5.097,7.032,0.5899,4.0,0.311879784519425
100,100,0.1,50,0.7,96,0.35,250,7.262,4.947,7.223,0.591,4.0,0.5370421371522955
100,100,0.1,50,0.7,96,0.4,250,7.51,4.83,7.44,0.6,4.0,0.9320905459387404
100,100,0.1,50,0.7,96,0.45,250,7.777,4.738,7.674,0.6089,4.0,1.3244181561013213
100,100,0.1,50,0.7,96,0.5,250,8.071,4.662,7.923,0.611,4.0,1.8337256845496184
100,100,0.1,50,0.7,96,0.55,250,8.379,4.6,8.181,0.611,4.0,2.3630504833512402
100,100,0.1,50,0.7,96,0.6,250,8.688,4.547,8.446,0.611,4.0,2.785451197053417
100,100,0.1,50,0.8,96,0.2,250,7.253,5.85,7.236,0.5909,4.0,0.23438577140494068
100,100,0.1,50,0.8,96,0.25,250,7.311,5.507,7.292,0.5899,4.0,0.25988236903296574
100,100,0.1,50,0.8,96,0.3,250,7.458,5.263,7.425,0.591,4.0,0.44247787610619954
100,100,0.1,50,0.8,96,0.35,250,7.666,5.083,7.607,0.5989,4.0,0.769632141925387
100,100,0.1,50,0.8,96,0.4,250,7.919,4.945,7.823,0.601,4.0,1.2122742770551735
100,100,0.1,50,0.8,96,0.45,250,8.195,4.835,8.061,0.609,4.0,1.6351433801098274
100,100,0.1,50,0.8,96,0.5,250,8.502,4.747,8.317,0.611,4.0,2.1759585979769525
100,100,0.1,50,0.8,96,0.55,250,8.819,4.674,8.585,0.611,4.0,2.6533620591903837
100,100,0.1,50,0.8,96,0.6,250,9.161,4.613,8.862,0.611,4.0,3.263835825783206
100,100,0.1,50,0.9,96,0.2,250,7.686,6.109,7.669,0.5899,4.0,0.22118136872235683
100,100,0.1,50,0.9,96,0.25,250,7.707,5.701,7.685,0.5899,4.0,0.28545478136759106
100,100,0.1,50,0.9,96,0.3,250,7.838,5.416,7.797,0.591,4.0,0.5230926256698185
100,100,0.1,50,0.9,96,0.35,250,8.043,5.208,7.971,0.599,4.0,0.8951883625512768
100,100,0.1,50,0.9,96,0.4,250,8.301,5.049,8.185,0.6089,4.0,1.3974219973497128
100,100,0.1,50,0.9,96,0.45,250,8.59,4.924,8.427,0.611,4.0,1.8975552968568132
100,100,0.1,50,0.9,96,0.5,250,8.912,4.824,8.689,0.611,4.0,2.502244165170565
100,100,0.1,50,0.9,96,0.55,250,9.249,4.741,8.966,0.611,4.0,3.0597902475943477
100,100,0.1,50,0.9,96,0.6,250,9.604,4.673,9.253,0.611,4.0,3.6547271970012405
100,100,0.1,50,1.0,96,0.2,250,8.104,6.353,8.086,0.589,4.0,0.22211253701874267
100,100,0.1,50,1.0,96,0.25,250,8.086,5.883,8.061,0.5899,4.0,0.3091763541924357
100,100,0.1,50,1.0,96,0.3,250,8.204,5.559,8.154,0.5989,4.0,0.6094588005850891
100,100,0.1,50,1.0,96,0.35,250,8.412,5.323,8.319,0.601,4.0,1.105563480741797
100,100,0.1,50,1.0,96,0.4,250,8.676,5.145,8.531,0.61,4.0,1.6712770862148407
100,100,0.1,50,1.0,96,0.45,250,8.972,5.005,8.776,0.611,4.0,2.1845742309407017
100,100,0.1,50,1.0,96,0.5,250,9.302,4.894,9.043,0.611,4.0,2.7843474521608296
100,100,0.1,50,1.0,96,0.55,250,9.655,4.803,9.328,0.611,4.0,3.3868461936820298
100,100,0.1,50,1.0,96,0.6,250,10.029,4.727,9.625,0.611,4.0,4.028317878153354
100,100,0.1,50,1.1,96,0.2,250,8.51,6.586,8.49,0.5899,4.0,0.23501762632196915
100,100,0.1,50,1.1,96,0.25,250,8.455,6.055,8.425,0.5909,4.0,0.35481963335303796
100,100,0.1,50,1.1,96,0.3,250,8.562,5.692,8.497,0.5989,4.0,0.7591684185937807
100,100,0.1,50,1.1,96,0.35,250,8.763,5.431,8.653,0.601,4.0,1.25527787287458
100,100,0.1,50,1.1,96,0.4,250,9.023,5.234,8.863,0.611,4.0,1.7732461487310225
100,100,0.1,50,1.1,96,0.45,250,9.339,5.081,9.11,0.611,4.0,2.4520826640968085
100,100,0.1,50,1.1,96,0.5,250,9.679,4.959,9.382,0.611,4.0,3.0684988118607355
100,100,0.1,50,1.1,96,0.55,250,10.042,4.859,9.674,0.611,4.0,3.6646086436964778
100,100,0.1,50,1.1,96,0.6,250,10.443,4.776,9.979,0.611,4.0,4.443167672124872
100,100,0.1,50,1.2,96,0.2,250,8.904,6.807,8.882,0.5899,4.0,0.24707996406109883
100,100,0.1,50,1.2,96,0.25,250,8.817,6.218,8.777,0.591,4.0,0.4536690484291814
100,100,0.1,50,1.2,96,0.3,250,8.904,5.818,8.828,0.5989,4.0,0.8535489667565196
100,100,0.1,50,1.2,96,0.35,250,9.105,5.532,8.975,0.6089,4.0,1.4277869302581083
100,100,0.1,50,1.2,96,0.4,250,9.369,5.317,9.182,0.611,4.0,1.9959440708720182
100,100,0.1,50,1.2,96,0.45,250,9.691,5.151,9.43,0.611,4.0,2.6932205138788667
100,100,0.1,50,1.2,96,0.5,250,10.043,5.019,9.707,0.611,4.0,3.345613860400264
100,100,0.1,50,1.2,96,0.55,250,10.429,4.911,10.005,0.611,4.0,4.065586345766607
100,100,0.1,50,1.2,96,0.6,250,10.827,4.822,10.319,0.611,4.0,4.691973769280494
100,100,0.1,50,1.3,96,0.2,250,9.292,7.02,9.264,0.5909,4.0,0.3013344812742194
100,100,0.1,50,1.3,96,0.25,250,9.17,6.373,9.119,0.591,4.0,0.5561613958560541
100,100,0.1,50,1.3,96,0.3,250,9.241,5.938,9.15,0.601,4.0,0.9847419110485802
100,100,0.1,50,1.3,96,0.35,250,9.438,5.627,9.286,0.609,4.0,1.6105107014198032
100,100,0.1,50,1.3,96,0.4,250,9.706,5.396,9.49,0.611,4.0,2.2254275705748947
100,100,0.1,50,1.3,96,0.45,250,10.026,5.217,9.74,0.611,4.0,2.8525832834629923
100,100,0.1,50,1.3,96,0.5,250,10.392,5.075,10.021,0.611,4.0,3.5700538876058383
100,100,0.1,50,1.3,96,0.55,250,10.792,4.96,10.325,0.611,4.0,4.327279466271317
100,100,0.1,50,1.3,96,0.6,250,11.199,4.864,10.646,0.611,4.0,4.93794088757924
100,100,0.1,50,1.4,96,0.2,250,9.666,7.225,9.638,0.59,4.0,0.2896751500103504
100,100,0.1,50,1.4,96,0.25,250,9.509,6.522,9.452,0.5989,4.0,0.5994321169418486
100,100,0.1,50,1.4,96,0.3,250,9.569,6.052,9.462,0.601,4.0,1.118194168669674
100,100,0.1,50,1.4,96,0.35,250,9.763,5.718,9.589,0.611,4.0,1.782239065860898
100,100,0.1,50,1.4,96,0.4,250,10.035,5.47,9.789,0.611,4.0,2.4514200298953703
100,100,0.1,50,1.4,96,0.45,250,10.362,5.279,10.039,0.611,4.0,3.11715884964293
100,100,0.1,50,1.4,96,0.5,250,10.734,5.128,10.324,0.611,4.0,3.819638531768214
100,100,0.1,50,1.4,96,0.55,250,11.143,5.005,10.633,0.611,4.0,4.576864399174383
100,100,0.1,50,1.4,96,0.6,250,11.556,4.904,10.961,0.611,4.0,5.148840429214252
100,100,0.1,50,1.5,96,0.2,250,10.035,7.423,10.004,0.5909,4.0,0.30891878425511293
100,100,0.1,50,1.5,96,0.25,250,9.847,6.664,9.777,0.5989,4.0,0.7108764090585995
100,100,0.1,50,1.5,96,0.3,250,9.893,6.161,9.766,0.6089,4.0,1.2837359749317765
100,100,0.1,50,1.5,96,0.35,250,10.076,5.805,9.883,0.611,4.0,1.915442635966667
100,100,0.1,50,1.5,96,0.4,250,10.351,5.541,10.079,0.611,4.0,2.6277654332914713
100,100,0.1,50,1.5,96,0.45,250,10.69,5.338,10.33,0.611,4.0,3.367633302151538
100,100,0.1,50,1.5,96,0.5,250,11.071,5.178,10.617,0.611,4.0,4.100803902086522
100,100,0.1,50,1.5,96,0.55,250,11.485,5.048,10.932,0.611,4.0,4.81497605572485
100,100,0.1,50,1.5,96,0.6,250,11.902,4.941,11.266,0.611,4.0,5.343639724416058
100,100,0.1,50,1.6,96,0.2,250,10.395,7.614,10.362,0.59,4.0,0.31746031746031245
100,100,0.1,50,1.6,96,0.25,250,10.18,6.802,10.096,0.599,4.0,0.8251473477406644
100,100,0.1,50,1.6,96,0.3,250,10.207,6.265,10.064,0.6089,4.0,1.4009993141961465
100,100,0.1,50,1.6,96,0.35,250,10.388,5.887,10.169,0.611,4.0,2.108201771274542
100,100,0.1,50,1.6,96,0.4,250,10.663,5.608,10.362,0.611,4.0,2.822845353090126
100,100,0.1,50,1.6,96,0.45,250,11.005,5.394,10.612,0.611,4.0,3.5711040436165438
100,100,0.1,50,1.6,96,0.5,250,11.403,5.225,10.902,0.611,4.0,4.39358063667457
100,100,0.1,50,1.6,96,0.55,250,11.817,5.089,11.221,0.611,4.0,5.043581281205045
100,100,0.1,50,1.6,96,0.6,250,12.243,4.976,11.561,0.6889,4.0,5.570530098831989
100,100,0.1,50,1.7,96,0.2,250,10.752,7.8,10.715,0.591,4.0,0.34412202380953133
100,100,0.1,50,1.7,96,0.25,250,10.503,6.935,10.408,0.6009,4.0,0.9045034751975687
100,100,0.1,50,1.7,96,0.3,250,10.514,6.366,10.354,0.6089,4.0,1.5217804831653048
100,100,0.1,50,1.7,96,0.35,250,10.685,5.966,10.449,0.611,4.0,2.208703790360324
100,100,0.1,50,1.7,96,0.4,250,10.964,5.672,10.637,0.611,4.0,2.982488143013498
100,100,0.1,50,1.7,96,0.45,250,11.31,5.447,10.887,0.611,4.0,3.7400530503978784
100,100,0.1,50,1.7,96,0.5,250,11.712,5.27,11.18,0.611,4.0,4.5423497267759565
100,100,0.1,50,1.7,96,0.55,250,12.134,5.127,11.503,0.611,4.0,5.20026372177353
100,100,0.1,50,1.7,96,0.6,250,12.573,5.009,11.848,0.6889,4.0,5.766324663962457
100,100,0.1,50,1.8,96,0.2,250,11.105,7.98,11.061,0.591,4.0,0.39621791985592514
100,100,0.1,50,1.8,96,0.25,250,10.821,7.063,10.714,0.601,4.0,0.988818038998238
100,100,0.1,50,1.8,96,0.3,250,10.814,6.462,10.639,0.61,4.0,1.6182726095801805
100,100,0.1,50,1.8,96,0.35,250,10.979,6.043,10.723,0.611,4.0,2.331724200746866
100,100,0.1,50,1.8,96,0.4,250,11.261,5.734,10.906,0.611,4.0,3.1524731373767754
100,100,0.1,50,1.8,96,0.45,250,11.611,5.498,11.155,0.611,4.0,3.9273103091895725
100,100,0.1,50,1.8,96,0.5,250,12.022,5.313,11.45,0.611,4.0,4.757943769755457
100,100,0.1,50,1.8,96,0.55,250,12.449,5.164,11.777,0.611,4.0,5.398023937665681
100,100,0.1,50,1.8,96,0.6,250,12.9,5.041,12.128,0.6889,4.0,5.9844961240310095
100,100,0.1,50,1.9,96,0.2,250,11.452,8.156,11.403,0.591,4.0,0.42787286063569235
100,100,0.1,50,1.9,96,0.25,250,11.134,7.187,11.014,0.601,4.0,1.0777797736662564
100,100,0.1,50,1.9,96,0.3,250,11.111,6.556,10.918,0.611,4.0,1.7370173701737144
100,100,0.1,50,1.9,96,0.35,250,11.269,6.116,10.991,0.611,4.0,2.46694471559145
100,100,0.1,50,1.9,96,0.4,250,11.557,5.793,11.169,0.611,4.0,3.35727264861123
100,100,0.1,50,1.9,96,0.45,250,11.907,5.547,11.417,0.611,4.0,4.115226337448561
100,100,0.1,50,1.9,96,0.5,250,12.317,5.354,11.713,0.611,4.0,4.903791507672331
100,100,0.1,50,1.9,96,0.55,250,12.754,5.198,12.044,0.6889,4.0,5.566880978516537
100,100,0.1,50,1.9,96,0.6,250,13.219,5.071,12.399,0.6889,4.0,6.2031923746123026
100,100,0.1,50,2.0,96,0.2,250,11.794,8.327,11.739,0.591,4.0,0.4663388163472928
100,100,0.1,50,2.0,96,0.25,250,11.448,7.308,11.31,0.6089,4.0,1.2054507337526197
100,100,0.1,50,2.0,96,0.3,250,11.404,6.647,11.192,0.611,4.0,1.8589968432129056
100,100,0.1,50,2.0,96,0.35,250,11.557,6.186,11.253,0.611,4.0,2.6304404257160185
100,100,0.1,50,2.0,96,0.4,250,11.843,5.85,11.427,0.611,4.0,3.5126234906695966
100,100,0.1,50,2.0,96,0.45,250,12.201,5.594,11.673,0.611,4.0,4.327514138185398
100,100,0.1,50,2.0,96,0.5,250,12.611,5.393,11.971,0.611,4.0,5.074934580921422
100,100,0.1,50,2.0,96,0.55,250,13.055,5.232,12.304,0.6889,4.0,5.752585216392183
100,100,0.1,50,2.0,96,0.6,250,13.522,5.099,12.664,0.6889,4.0,6.345215204851357
100,100,0.1,50,2.1,96,0.2,250,12.133,8.495,12.071,0.591,4.0,0.5110030495343229
100,100,0.1,50,2.1,96,0.25,250,11.749,7.426,11.601,0.6089,4.0,1.2596816750361706
100,100,0.1,50,2.1,96,0.3,250,11.691,6.734,11.461,0.611,4.0,1.9673252929604004
100,100,0.1,50,2.1,96,0.35,250,11.837,6.255,11.511,0.611,4.0,2.75407620174031
100,100,0.1,50,2.1,96,0.4,250,12.118,5.905,11.679,0.611,4.0,3.6227100181548115
100,100,0.1,50,2.1,96,0.45,250,12.483,5.639,11.924,0.611,4.0,4.478090202675647
100,100,0.1,50,2.1,96,0.5,250,12.895,5.431,12.222,0.611,4.0,5.219077161690578
100,100,0.1,50,2.1,96,0.55,250,13.343,5.263,12.559,0.6889,4.0,5.875740088435889
100,100,0.1,50,2.1,96,0.6,250,13.821,5.127,12.923,0.6889,4.0,6.4973590912379695
100,100,0.1,50,2.2,96,0.2,250,12.47,8.658,12.398,0.5989,4.0,0.5773857257417879
100,100,0.1,50,2.2,96,0.25,250,12.044,7.54,11.888,0.6089,4.0,1.2952507472600512
100,100,0.1,50,2.2,96,0.3,250,11.976,6.819,11.726,0.611,4.0,2.0875083500333997
100,100,0.1,50,2.2,96,0.35,250,12.116,6.321,11.764,0.611,4.0,2.9052492571805906
100,100,0.1,50,2.2,96,0.4,250,12.394,5.958,11.926,0.611,4.0,3.77602065515572
100,100,0.1,50,2.2,96,0.45,250,12.76,5.682,12.17,0.611,4.0,4.623824451410657
100,100,0.1,50,2.2,96,0.5,250,13.173,5.467,12.469,0.611,4.0,5.34426478402794
100,100,0.1,50,2.2,96,0.55,250,13.629,5.294,12.808,0.6889,4.0,6.023919583241615
100,100,0.1,50,2.2,96,0.6,250,14.113,5.153,13.176,0.6889,4.0,6.639268759299933
100,100,0.1,50,2.3,96,0.2,250,12.806,8.818,12.722,0.5989,4.0,0.6559425269404938
100,100,0.1,50,2.3,96,0.25,250,12.343,7.652,12.171,0.6089,4.0,1.393502390018639
100,100,0.1,50,2.3,96,0.3,250,12.257,6.902,11.986,0.611,4.0,2.210981479970621
100,100,0.1,50,2.3,96,0.35,250,12.387,6.385,12.013,0.611,4.0,3.0192944215710065
100,100,0.1,50,2.3,96,0.4,250,12.665,6.009,12.169,0.611,4.0,3.9163047769443247
100,100,0.1,50,2.3,96,0.45,250,13.036,5.724,12.41,0.611,4.0,4.802086529610305
100,100,0.1,50,2.3,96,0.5,250,13.454,5.501,12.71,0.6889,4.0,5.5299539170506895
100,100,0.1,50,2.3,96,0.55,250,13.915,5.323,13.052,0.6889,4.0,6.201940352137978
100,100,0.1,50,2.3,96,0.6,250,14.396,5.178,13.423,0.6889,4.0,6.75882189497083
100,100,0.1,50,2.4,96,0.2,250,13.132,8.974,13.041,0.5989,4.0,0.6929637526652399
100,100,0.1,50,2.4,96,0.25,250,12.64,7.76,12.449,0.609,4.0,1.5110759493670942
100,100,0.1,50,2.4,96,0.3,250,12.536,6.982,12.243,0.611,4.0,2.3372686662412194
100,100,0.1,50,2.4,96,0.35,250,12.657,6.447,12.257,0.611,4.0,3.160306549735327
100,100,0.1,50,2.4,96,0.4,250,12.928,6.058,12.407,0.611,4.0,4.03001237623763
100,100,0.1,50,2.4,96,0.45,250,13.308,5.764,12.647,0.611,4.0,4.966937180643219
100,100,0.1,50,2.4,96,0.5,250,13.724,5.535,12.947,0.6889,4.0,5.661614689594878
100,100,0.1,50,2.4,96,0.55,250,14.192,5.351,13.29,0.6889,4.0,6.355693348365284
100,100,0.1,50,2.4,96,0.6,250,14.675,5.202,13.666,0.6889,4.0,6.875638841567293
100,100,0.1,50,2.5,96,0.2,250,13.457,9.127,13.357,0.5989,4.0,0.7431076763023068
100,100,0.1,50,2.5,96,0.25,250,12.929,7.866,12.724,0.61,4.0,1.5855827983602757
100,100,0.1,50,2.5,96,0.3,250,12.811,7.061,12.496,0.611,4.0,2.4588244477402195
100,100,0.1,50,2.5,96,0.35,250,12.926,6.507,12.498,0.611,4.0,3.3111558099953644
100,100,0.1,50,2.5,96,0.4,250,13.194,6.106,12.642,0.611,4.0,4.183719872669405
100,100,0.1,50,2.5,96,0.45,250,13.571,5.803,12.879,0.611,4.0,5.0991083928966185
100,100,0.1,50,2.5,96,0.5,250,13.987,5.567,13.179,0.6889,4.0,5.776792736112102
100,100,0.1,50,2.5,96,0.55,250,14.466,5.378,13.524,0.6889,4.0,6.511820821236003
100,100,0.1,50,2.5,96,0.6,250,14.96,5.225,13.903,0.6889,4.0,7.065508021390377
100,100,0.1,50,2.6,96,0.2,250,13.78,9.277,13.669,0.599,4.0,0.8055152394774955
100,100,0.1,50,2.6,96,0.25,250,13.215,7.97,12.996,0.611,4.0,1.6572077185016982
100,100,0.1,50,2.6,96,0.3,250,13.08,7.137,12.745,0.611,4.0,2.56116207951071
100,100,0.1,50,2.6,96,0.35,250,13.189,6.566,12.735,0.611,4.0,3.4422624914701694
100,100,0.1,50,2.6,96,0.4,250,13.46,6.152,12.872,0.611,4.0,4.368499257057956
100,100,0.1,50,2.6,96,0.45,250,13.832,5.841,13.107,0.611,4.0,5.241469057258541
100,100,0.1,50,2.6,96,0.5,250,14.246,5.598,13.407,0.6889,4.0,5.889372455426088
100,100,0.1,50,2.6,96,0.55,250,14.724,5.405,13.754,0.6889,4.0,6.587883727248036
100,100,0.1,50,2.6,96,0.6,250,15.226,5.247,14.135,0.6889,4.0,7.16537501641929
100,100,0.1,50,2.7,96,0.2,250,14.103,9.424,13.978,0.6009,4.0,0.8863362405162022
100,100,0.1,50,2.7,96,0.25,250,13.498,8.071,13.264,0.611,4.0,1.7335901615054081
100,100,0.1,50,2.7,96,0.3,250,13.346,7.211,12.991,0.611,4.0,2.659973025625659
100,100,0.1,50,2.7,96,0.35,250,13.446,6.623,12.968,0.611,4.0,3.554960583073031
100,100,0.1,50,2.7,96,0.4,250,13.715,6.197,13.099,0.611,4.0,4.491432737878233
100,100,0.1,50,2.7,96,0.45,250,14.082,5.877,13.331,0.611,4.0,5.3330492827723415
100,100,0.1,50,2.7,96,0.5,250,14.508,5.628,13.631,0.6889,4.0,6.04494072236007
100,100,0.1,50,2.7,96,0.55,250,14.992,5.43,13.98,0.6889,4.0,6.750266808964783
100,100,0.1,50,2.7,96,0.6,250,15.491,5.268,14.364,0.6889,4.0,7.275192046995023
100,100,0.1,50,2.8,96,0.2,250,14.422,9.569,14.284,0.601,4.0,0.9568714464013306
100,100,0.1,50,2.8,96,0.25,250,13.779,8.171,13.529,0.611,4.0,1.8143551781696785
100,100,0.1,50,2.8,96,0.3,250,13.605,7.284,13.233,0.611,4.0,2.7342888643880916
100,100,0.1,50,2.8,96,0.35,250,13.698,6.678,13.198,0.611,4.0,3.650167907723755
100,100,0.1,50,2.8,96,0.4,250,13.969,6.241,13.323,0.611,4.0,4.624525735557299
100,100,0.1,50,2.8,96,0.45,250,14.336,5.913,13.551,0.6889,4.0,5.475725446428573
100,100,0.1,50,2.8,96,0.5,250,14.769,5.657,13.851,0.6889,4.0,6.21572212065813
100,100,0.1,50,2.8,96,0.55,250,15.24,5.454,14.201,0.6889,4.0,6.817585301837268
100,100,0.1,50,2.8,96,0.6,250,15.757,5.288,14.588,0.6889,4.0,7.418924922256778
100,100,0.1,50,2.9,96,0.2,250,14.737,9.711,14.587,0.601,4.0,1.017846237361745
100,100,0.1,50,2.9,96,0.25,250,14.055,8.268,13.791,0.611,4.0,1.8783351120597604
100,100,0.1,50,2.9,96,0.3,250,13.864,7.354,13.473,0.611,4.0,2.8202538949798037
100,100,0.1,50,2.9,96,0.35,250,13.953,6.732,13.425,0.611,4.0,3.7841324446355533
100,100,0.1,50,2.9,96,0.4,250,14.211,6.284,13.543,0.611,4.0,4.700584054605594
100,100,0.1,50,2.9,96,0.45,250,14.579,5.947,13.768,0.6889,4.0,5.562795802181219
100,100,0.1,50,2.9,96,0.5,250,15.015,5.686,14.067,0.6889,4.0,6.313686313686316
