H,T,S0,K,m,sigma,price_iter,accuracy,price,price_adj,best_beta,H_log,error_percent,Product
188,3.8,200,200,50,0.45,37.093641,0.01975,18.304343,35.914981,0.611,0.061875,3.177526,0.877211
188,3.8,200,200,50,0.5,37.72634,0.02285,17.443514,36.313521,0.611,0.061875,3.744915,0.974679
188,3.8,200,200,50,0.55,38.625783,0.02658,16.757789,36.87605,0.611,0.061875,4.52996,1.072147
188,4.4,200,200,50,0.2,44.692812,0.01037,32.462958,44.622492,0.5889,0.061875,0.157342,0.419524
188,4.4,200,200,50,0.25,41.460279,0.01214,27.248982,41.165723,0.5989,0.061875,0.710452,0.524404
188,4.4,200,200,50,0.3,39.876193,0.01411,23.912221,39.326563,0.6089,0.061875,1.378342,0.629285
188,4.4,200,200,50,0.35,39.286201,0.01639,21.632533,38.435524,0.611,0.061875,2.165333,0.734166
188,4.4,200,200,50,0.4,39.251494,0.01907,19.992711,38.134462,0.611,0.061875,2.845833,0.839047
188,4.4,200,200,50,0.45,39.642848,0.02222,18.764706,38.220548,0.611,0.061875,3.587785,0.943928
188,4.4,200,200,50,0.5,40.272586,0.02597,17.815357,38.572051,0.611,0.061875,4.222563,1.048809
188,4.4,200,200,50,0.55,41.101269,0.03044,17.062421,39.112068,0.611,0.061875,4.839755,1.15369
188,5.0,200,200,50,0.2,48.27101,0.01124,34.340857,48.121307,0.59,0.061875,0.310131,0.447214
188,5.0,200,200,50,0.25,44.488806,0.01318,28.508405,44.085166,0.6,0.061875,0.907285,0.559017
188,5.0,200,200,50,0.3,42.601488,0.01538,24.808328,41.900184,0.61,0.061875,1.646195,0.67082
188,5.0,200,200,50,0.35,41.803522,0.01796,22.29829,40.795452,0.611,0.061875,2.411448,0.782624
188,5.0,200,200,50,0.4,41.695276,0.02102,20.503347,40.36028,0.611,0.061875,3.201791,0.894427
188,5.0,200,200,50,0.45,42.030867,0.02474,19.16586,40.36303,0.611,0.061875,3.968123,1.006231
188,5.0,200,200,50,0.5,42.670036,0.02929,18.136339,40.665186,0.611,0.061875,4.698495,1.118034
188,5.0,200,200,50,0.55,43.465983,0.03484,17.322953,41.179522,0.611,0.061875,5.260346,1.229837
189,0.2,200,200,50,0.2,8.50609,0.0016,8.192809,8.507133,0.5889,0.05657,0.012257,0.089443
189,0.2,200,200,50,0.25,9.448206,0.00196,8.856527,9.449603,0.5889,0.05657,0.014789,0.111803
189,0.2,200,200,50,0.3,10.218153,0.00232,9.312362,10.218202,0.5889,0.05657,0.000476,0.134164
189,0.2,200,200,50,0.35,10.872032,0.00267,9.636139,10.871425,0.5889,0.05657,0.005579,0.156525
189,0.2,200,200,50,0.4,11.447881,0.00301,9.874067,11.447067,0.5889,0.05657,0.007113,0.178885
189,0.2,200,200,50,0.45,11.964871,0.00335,10.054288,11.969081,0.5889,0.05657,0.035187,0.201246
189,0.2,200,200,50,0.5,12.440774,0.00369,10.194406,12.452917,0.5889,0.05657,0.097609,0.223607
189,0.2,200,200,50,0.55,12.899617,0.00402,10.305793,12.908808,0.5889,0.05657,0.071249,0.245967
189,0.8,200,200,50,0.2,16.776555,0.00359,14.639283,16.778284,0.5889,0.05657,0.010306,0.178885
189,0.8,200,200,50,0.25,17.050944,0.00427,14.112667,17.061975,0.5889,0.05657,0.064697,0.223607
189,0.8,200,200,50,0.3,17.409721,0.00494,13.695642,17.416387,0.5889,0.05657,0.03829,0.268328
189,0.8,200,200,50,0.35,17.827241,0.00561,13.365418,17.829744,0.5889,0.05657,0.014038,0.31305
189,0.8,200,200,50,0.4,18.317336,0.0063,13.100337,18.288463,0.5889,0.05657,0.157626,0.357771
189,0.8,200,200,50,0.45,18.837009,0.00701,12.884061,18.78161,0.5889,0.05657,0.294098,0.402492
189,0.8,200,200,50,0.5,19.400051,0.00775,12.704816,19.301007,0.591,0.05657,0.510533,0.447214
189,0.8,200,200,50,0.55,20.012107,0.00853,12.554133,19.840625,0.5989,0.05657,0.856891,0.491935
189,1.4,200,200,50,0.2,22.377773,0.00502,18.435439,22.395946,0.5889,0.05657,0.081209,0.236643
189,1.4,200,200,50,0.25,22.034261,0.00591,16.976732,22.043515,0.5889,0.05657,0.042,0.295804
189,1.4,200,200,50,0.3,22.058879,0.0068,15.95236,22.035853,0.5889,0.05657,0.104384,0.354965
189,1.4,200,200,50,0.35,22.320723,0.00773,15.201705,22.249026,0.589,0.05657,0.321213,0.414126
189,1.4,200,200,50,0.4,22.75231,0.00871,14.631174,22.609011,0.591,0.05657,0.629821,0.473286
189,1.4,200,200,50,0.45,23.32489,0.00977,14.184337,23.070367,0.601,0.05657,1.09121,0.532447
189,1.4,200,200,50,0.5,23.94667,0.01089,13.825661,23.604068,0.6089,0.05657,1.430687,0.591608
189,1.4,200,200,50,0.55,24.660146,0.01211,13.531837,24.190845,0.611,0.05657,1.903075,0.650769
189,2.0,200,200,50,0.2,27.204168,0.00626,21.448392,27.204806,0.5889,0.05657,0.002345,0.282843
189,2.0,200,200,50,0.25,26.238327,0.00732,19.169048,26.232979,0.5889,0.05657,0.020383,0.353553
189,2.0,200,200,50,0.3,25.967567,0.00842,17.630508,25.872709,0.59,0.05657,0.365292,0.424264
189,2.0,200,200,50,0.35,26.096568,0.0096,16.534302,25.885352,0.5989,0.05657,0.809364,0.494975
189,2.0,200,200,50,0.4,26.478215,0.01088,15.718549,26.137671,0.601,0.05657,1.28613,0.565685
189,2.0,200,200,50,0.45,27.050494,0.01229,15.090169,26.551441,0.6109,0.05657,1.844894,0.636396
189,2.0,200,200,50,0.5,27.739463,0.01383,14.592534,27.078281,0.611,0.05657,2.383544,0.707107
189,2.0,200,200,50,0.55,28.537467,0.01555,14.189459,27.686846,0.611,0.05657,2.980715,0.777817
189,2.6,200,200,50,0.2,31.555983,0.00737,24.030371,31.560874,0.5889,0.05657,0.015499,0.32249
189,2.6,200,200,50,0.25,30.045544,0.0086,21.000661,29.98086,0.5889,0.05657,0.215287,0.403113
189,2.6,200,200,50,0.3,29.507791,0.00991,19.003093,29.271654,0.5989,0.05657,0.800253,0.483735
189,2.6,200,200,50,0.35,29.46392,0.01134,17.604299,29.081099,0.601,0.05657,1.299289,0.564358
189,2.6,200,200,50,0.4,29.796429,0.01294,16.577251,29.218223,0.611,0.05657,1.940521,0.644981
189,2.6,200,200,50,0.45,30.344289,0.01471,15.794604,29.573223,0.611,0.05657,2.541058,0.725603
189,2.6,200,200,50,0.5,31.04551,0.01672,15.180329,30.079258,0.611,0.05657,3.112374,0.806226
189,2.6,200,200,50,0.55,31.879245,0.019,14.68657,30.693565,0.611,0.05657,3.719284,0.886848
189,3.2,200,200,50,0.2,35.642656,0.0084,26.318613,35.600757,0.5889,0.05657,0.117554,0.357771
189,3.2,200,200,50,0.25,33.597428,0.00979,22.592132,33.424015,0.591,0.05657,0.516149,0.447214
189,3.2,200,200,50,0.3,32.723781,0.01131,20.175495,32.369528,0.601,0.05657,1.082556,0.536656
189,3.2,200,200,50,0.35,32.558481,0.01301,18.504422,31.974279,0.611,0.05657,1.794317,0.626099
189,3.2,200,200,50,0.4,32.798818,0.01492,17.289614,31.991159,0.611,0.05657,2.462462,0.715542
189,3.2,200,200,50,0.45,33.343322,0.01712,16.371401,32.279817,0.611,0.05657,3.189559,0.804984
189,3.2,200,200,50,0.5,34.087833,0.01966,15.65566,32.755641,0.611,0.05657,3.908115,0.894427
189,3.2,200,200,50,0.55,34.909198,0.02256,15.083751,33.364926,0.611,0.05657,4.423681,0.98387
189,3.8,200,200,50,0.2,39.472618,0.00936,28.38374,39.392978,0.5889,0.05657,0.201761,0.389872
189,3.8,200,200,50,0.25,36.922441,0.01093,24.005363,36.632419,0.5989,0.05657,0.78549,0.48734
189,3.8,200,200,50,0.3,35.725539,0.01265,21.201676,35.237361,0.6089,0.05657,1.366468,0.584808
189,3.8,200,200,50,0.35,35.419976,0.01462,19.282017,34.637414,0.611,0.05657,2.20938,0.682276
189,3.8,200,200,50,0.4,35.556778,0.01687,17.897552,34.531047,0.611,0.05657,2.884768,0.779744
189,3.8,200,200,50,0.45,36.081824,0.01952,16.857995,34.748336,0.611,0.05657,3.695733,0.877211
189,3.8,200,200,50,0.5,36.781166,0.02262,16.052223,35.187505,0.611,0.05657,4.332819,0.974679
189,3.8,200,200,50,0.55,37.686697,0.02625,15.411543,35.784299,0.611,0.05657,5.047931,1.072147
189,4.4,200,200,50,0.2,43.109195,0.01027,30.268294,42.977716,0.5899,0.05657,0.30499,0.419524
189,4.4,200,200,50,0.25,40.019634,0.012,25.277503,39.647777,0.5999,0.05657,0.929186,0.524404
189,4.4,200,200,50,0.3,38.624008,0.01395,22.113914,37.918017,0.611,0.05657,1.827854,0.629285
189,4.4,200,200,50,0.35,38.126709,0.01621,19.965305,37.114685,0.611,0.05657,2.654371,0.734166
189,4.4,200,200,50,0.4,38.170395,0.01886,18.425964,36.883645,0.611,0.05657,3.371069,0.839047
189,4.4,200,200,50,0.45,38.613794,0.02198,17.276542,37.026366,0.611,0.05657,4.11104,0.943928
189,4.4,200,200,50,0.5,39.313755,0.02569,16.389891,37.424473,0.611,0.05657,4.805653,1.048809
189,4.4,200,200,50,0.55,40.198269,0.0302,15.687891,38.003518,0.611,0.05657,5.459815,1.15369
189,5.0,200,200,50,0.2,46.585701,0.01113,32.00069,46.3812,0.591,0.05657,0.438979,0.447214
189,5.0,200,200,50,0.25,43.02471,0.01304,26.433212,42.497623,0.601,0.05657,1.225081,0.559017
189,5.0,200,200,50,0.3,41.303753,0.01521,22.933531,40.440053,0.611,0.05657,2.091092,0.67082
189,5.0,200,200,50,0.35,40.644037,0.01777,20.572853,39.435723,0.611,0.05657,2.972919,0.782624
189,5.0,200,200,50,0.4,40.614931,0.02081,18.891159,39.079794,0.611,0.05657,3.779736,0.894427
189,5.0,200,200,50,0.45,40.992525,0.02448,17.6415,39.146094,0.611,0.05657,4.504311,1.006231
189,5.0,200,200,50,0.5,41.658904,0.02893,16.681575,39.500197,0.611,0.05657,5.181862,1.118034
189,5.0,200,200,50,0.55,42.540344,0.03439,15.924406,40.057798,0.6889,0.05657,5.835745,1.229837
190,0.2,200,200,50,0.2,8.291155,0.0016,7.901748,8.292132,0.5889,0.051293,0.011789,0.089443
190,0.2,200,200,50,0.25,9.134889,0.00195,8.437999,9.129893,0.5889,0.051293,0.05469,0.111803
190,0.2,200,200,50,0.3,9.812482,0.0023,8.795005,9.814179,0.5889,0.051293,0.017291,0.134164
190,0.2,200,200,50,0.35,10.400911,0.00264,9.043013,10.400958,0.5889,0.051293,0.000452,0.156525
190,0.2,200,200,50,0.4,10.923737,0.00298,9.222201,10.923988,0.5889,0.051293,0.0023,0.178885
190,0.2,200,200,50,0.45,11.393293,0.0033,9.356096,11.403811,0.5889,0.051293,0.09232,0.201246
190,0.2,200,200,50,0.5,11.847742,0.00363,9.459023,11.853316,0.5889,0.051293,0.047049,0.223607
190,0.2,200,200,50,0.55,12.27346,0.00396,9.540055,12.280873,0.5889,0.051293,0.060399,0.245967
190,0.8,200,200,50,0.2,16.067433,0.00356,13.735538,16.073781,0.5889,0.051293,0.03951,0.178885
190,0.8,200,200,50,0.25,16.277944,0.00422,13.137404,16.28594,0.5889,0.051293,0.049123,0.223607
190,0.8,200,200,50,0.3,16.593906,0.00486,12.68441,16.600587,0.5889,0.051293,0.040262,0.268328
190,0.8,200,200,50,0.35,17.005289,0.00552,12.335195,16.990446,0.5889,0.051293,0.087285,0.31305
190,0.8,200,200,50,0.4,17.471558,0.00619,12.059849,17.434626,0.5889,0.051293,0.211385,0.357771
190,0.8,200,200,50,0.45,18.0109,0.00689,11.838066,17.918487,0.591,0.051293,0.513095,0.402492
190,0.8,200,200,50,0.5,18.588315,0.00762,11.65603,18.431849,0.5989,0.051293,0.841745,0.447214
190,0.8,200,200,50,0.55,19.183157,0.00839,11.504157,18.967532,0.601,0.051293,1.124031,0.491935
190,1.4,200,200,50,0.2,21.403948,0.00497,17.184401,21.42053,0.5889,0.051293,0.077472,0.236643
190,1.4,200,200,50,0.25,21.047427,0.00583,15.720027,21.043832,0.5889,0.051293,0.017083,0.295804
190,1.4,200,200,50,0.3,21.085188,0.0067,14.709747,21.034096,0.5889,0.051293,0.24231,0.354965
190,1.4,200,200,50,0.35,21.382518,0.00762,13.977786,21.253022,0.591,0.051293,0.605618,0.414126
190,1.4,200,200,50,0.4,21.837243,0.00858,13.425843,21.621381,0.5999,0.051293,0.988502,0.473286
190,1.4,200,200,50,0.45,22.426271,0.00963,12.99607,22.09173,0.6089,0.051293,1.491736,0.532447
190,1.4,200,200,50,0.5,23.100113,0.01074,12.652632,22.634259,0.611,0.051293,2.016672,0.591608
190,1.4,200,200,50,0.55,23.810699,0.01195,12.37229,23.229409,0.611,0.051293,2.441298,0.650769
190,2.0,200,200,50,0.2,26.029769,0.00619,19.929996,26.027977,0.5889,0.051293,0.006884,0.282843
190,2.0,200,200,50,0.25,25.12577,0.00722,17.704827,25.074034,0.5889,0.051293,0.205907,0.353553
190,2.0,200,200,50,0.3,24.902994,0.0083,16.222788,24.742957,0.591,0.051293,0.64264,0.424264
190,2.0,200,200,50,0.35,25.069269,0.00946,15.175811,24.784571,0.601,0.051293,1.135646,0.494975
190,2.0,200,200,50,0.4,25.515087,0.01073,14.401285,25.062912,0.61,0.051293,1.772187,0.565685
190,2.0,200,200,50,0.45,26.104681,0.01212,13.807248,25.499443,0.611,0.051293,2.318505,0.636396
190,2.0,200,200,50,0.5,26.868339,0.01368,13.338375,26.046116,0.611,0.051293,3.060193,0.707107
190,2.0,200,200,50,0.55,27.660082,0.01536,12.959602,26.672047,0.611,0.051293,3.57206,0.777817
190,2.6,200,200,50,0.2,30.248839,0.00729,22.286657,30.219642,0.5889,0.051293,0.096524,0.32249
190,2.6,200,200,50,0.25,28.841064,0.00849,19.366525,28.695482,0.591,0.051293,0.504774,0.403113
190,2.6,200,200,50,0.3,28.354675,0.00977,17.463296,28.042708,0.601,0.051293,1.10023,0.483735
190,2.6,200,200,50,0.35,28.410802,0.01119,16.14027,27.900891,0.611,0.051293,1.794779,0.564358
190,2.6,200,200,50,0.4,28.769823,0.01275,15.173733,28.078802,0.611,0.051293,2.401896,0.644981
190,2.6,200,200,50,0.45,29.376616,0.01453,14.439902,28.467924,0.611,0.051293,3.09325,0.725603
190,2.6,200,200,50,0.5,30.137473,0.01653,13.865561,29.002776,0.611,0.051293,3.765071,0.806226
190,2.6,200,200,50,0.55,31.002767,0.01878,13.404929,29.641725,0.611,0.051293,4.390066,0.886848
190,3.2,200,200,50,0.2,34.188447,0.0083,24.377225,34.119511,0.5889,0.051293,0.201636,0.357771
190,3.2,200,200,50,0.25,32.287183,0.00967,20.812167,32.033177,0.5989,0.051293,0.786708,0.447214
190,3.2,200,200,50,0.3,31.542227,0.01116,18.524422,31.059431,0.6089,0.051293,1.530634,0.536656
190,3.2,200,200,50,0.35,31.446672,0.01283,16.952907,30.730296,0.611,0.051293,2.278066,0.626099
190,3.2,200,200,50,0.4,31.737758,0.01473,15.815635,30.800784,0.611,0.051293,2.952236,0.715542
190,3.2,200,200,50,0.45,32.358717,0.01692,14.958855,31.133332,0.611,0.051293,3.786877,0.804984
190,3.2,200,200,50,0.5,33.126513,0.01945,14.292674,31.645633,0.611,0.051293,4.470378,0.894427
190,3.2,200,200,50,0.55,34.024683,0.02232,13.76142,32.285718,0.611,0.051293,5.110893,0.98387
190,3.8,200,200,50,0.2,37.951468,0.00926,26.265129,37.789708,0.591,0.051293,0.42623,0.389872
190,3.8,200,200,50,0.25,35.541882,0.01079,22.096958,35.151189,0.601,0.051293,1.099245,0.48734
190,3.8,200,200,50,0.3,34.530951,0.0125,19.454105,33.858851,0.611,0.051293,1.946369,0.584808
190,3.8,200,200,50,0.35,34.258331,0.01443,17.655678,33.340559,0.611,0.051293,2.678973,0.682276
190,3.8,200,200,50,0.4,34.540369,0.0167,16.364075,33.299162,0.611,0.051293,3.593498,0.779744
190,3.8,200,200,50,0.45,35.098041,0.01933,15.397186,33.568927,0.611,0.051293,4.356693,0.877211
190,3.8,200,200,50,0.5,35.818521,0.02235,14.649465,34.051258,0.611,0.051293,4.933936,0.974679
190,3.8,200,200,50,0.55,36.731987,0.02598,14.05602,34.684196,0.611,0.051293,5.574953,1.072147
190,4.4,200,200,50,0.2,41.5069,0.01016,27.988693,41.266614,0.591,0.051293,0.578905,0.419524
190,4.4,200,200,50,0.25,38.61571,0.01186,23.254149,38.087773,0.6089,0.051293,1.367157,0.524404
190,4.4,200,200,50,0.3,37.317144,0.01377,20.281125,36.480757,0.611,0.051293,2.241295,0.629285
190,4.4,200,200,50,0.35,36.939504,0.01601,18.273693,35.773123,0.611,0.051293,3.157543,0.734166
190,4.4,200,200,50,0.4,37.08097,0.01863,16.841169,35.617243,0.611,0.051293,3.94738,0.839047
190,4.4,200,200,50,0.45,37.608062,0.02179,15.774554,35.820092,0.611,0.051293,4.754221,0.943928
190,4.4,200,200,50,0.5,38.423736,0.0255,14.953549,36.267283,0.611,0.051293,5.612293,1.048809
190,4.4,200,200,50,0.55,39.305617,0.02995,14.304625,36.887181,0.6889,0.051293,6.152902,1.15369
190,5.0,200,200,50,0.2,44.918353,0.01102,29.573584,44.573958,0.5989,0.051293,0.766713,0.447214
190,5.0,200,200,50,0.25,41.551821,0.01289,24.305875,40.868219,0.61,0.051293,1.645179,0.559017
190,5.0,200,200,50,0.3,39.976924,0.01503,21.024556,38.951723,0.611,0.051293,2.564483,0.67082
190,5.0,200,200,50,0.35,39.409268,0.01755,18.823519,38.055868,0.611,0.051293,3.434218,0.782624
190,5.0,200,200,50,0.4,39.534474,0.02063,17.261451,37.784313,0.611,0.051293,4.426924,0.894427
190,5.0,200,200,50,0.45,39.989098,0.02423,16.103825,37.917619,0.611,0.051293,5.18011,1.006231
190,5.0,200,200,50,0.5,40.72131,0.0287,15.216411,38.326102,0.6889,0.051293,5.881953,1.118034
190,5.0,200,200,50,0.55,41.662815,0.03416,14.517554,38.928745,0.6889,0.051293,6.562376,1.229837
191,0.2,200,200,50,0.2,8.025771,0.00159,7.546911,8.026036,0.5889,0.046044,0.003297,0.089443
191,0.2,200,200,50,0.25,8.751983,0.00194,7.956865,8.758015,0.5889,0.046044,0.068922,0.111803
191,0.2,200,200,50,0.3,9.359976,0.00228,8.220138,9.360918,0.5889,0.046044,0.010063,0.134164
191,0.2,200,200,50,0.35,9.883105,0.00261,8.398164,9.885308,0.5889,0.046044,0.022293,0.156525
191,0.2,200,200,50,0.4,10.358955,0.00293,8.524038,10.359831,0.5889,0.046044,0.008454,0.178885
191,0.2,200,200,50,0.45,10.796773,0.00325,8.616401,10.801248,0.5889,0.046044,0.041449,0.201246
191,0.2,200,200,50,0.5,11.21768,0.00357,8.686289,11.219797,0.5889,0.046044,0.018868,0.223607
191,0.2,200,200,50,0.55,11.617065,0.00389,8.740541,11.62199,0.5889,0.046044,0.042391,0.245967
191,0.8,200,200,50,0.2,15.296514,0.00352,12.756921,15.306286,0.5889,0.046044,0.063883,0.178885
191,0.8,200,200,50,0.25,15.452485,0.00415,12.105014,15.460461,0.5889,0.046044,0.051617,0.223607
191,0.8,200,200,50,0.3,15.745644,0.00478,11.628345,15.745171,0.5889,0.046044,0.003001,0.268328
191,0.8,200,200,50,0.35,16.158168,0.00542,11.268816,16.118682,0.5889,0.046044,0.244375,0.31305
191,0.8,200,200,50,0.4,16.631773,0.00608,10.989528,16.553646,0.591,0.046044,0.469743,0.357771
191,0.8,200,200,50,0.45,17.16568,0.00677,10.766991,17.032294,0.5989,0.046044,0.777051,0.402492
191,0.8,200,200,50,0.5,17.760762,0.00749,10.585836,17.54281,0.601,0.046044,1.227156,0.447214
191,0.8,200,200,50,0.55,18.382774,0.00825,10.435678,18.07711,0.6089,0.046044,1.662771,0.491935
191,1.4,200,200,50,0.2,20.361719,0.00491,15.856823,20.381266,0.5889,0.046044,0.095997,0.236643
191,1.4,200,200,50,0.25,20.019346,0.00574,14.409197,19.997657,0.5889,0.046044,0.108339,0.295804
191,1.4,200,200,50,0.3,20.089476,0.00659,13.426871,19.997003,0.591,0.046044,0.460304,0.354965
191,1.4,200,200,50,0.35,20.408509,0.00748,12.722698,20.229193,0.5989,0.046044,0.878632,0.414126
191,1.4,200,200,50,0.4,20.912756,0.00844,12.195626,20.611228,0.6089,0.046044,1.441837,0.473286
191,1.4,200,200,50,0.45,21.504175,0.00947,11.787455,21.09446,0.611,0.046044,1.90528,0.532447
191,1.4,200,200,50,0.5,22.223097,0.01057,11.462647,21.648766,0.611,0.046044,2.584388,0.591608
191,1.4,200,200,50,0.55,22.963497,0.01177,11.1984,22.254585,0.611,0.046044,3.087127,0.650769
191,2.0,200,200,50,0.2,24.80406,0.00611,18.333043,24.786488,0.5889,0.046044,0.070844,0.282843
191,2.0,200,200,50,0.25,23.970814,0.00711,16.18769,23.870159,0.591,0.046044,0.419907,0.353553
191,2.0,200,200,50,0.3,23.816191,0.00817,14.777082,23.580207,0.6,0.046044,0.990854,0.424264
191,2.0,200,200,50,0.35,24.046345,0.00931,13.78872,23.658498,0.6089,0.046044,1.612913,0.494975
191,2.0,200,200,50,0.4,24.53669,0.01057,13.061705,23.968129,0.611,0.046044,2.317187,0.565685
191,2.0,200,200,50,0.45,25.169567,0.01194,12.506433,24.43119,0.611,0.046044,2.933609,0.636396
191,2.0,200,200,50,0.5,25.95483,0.01347,12.069561,25.000497,0.611,0.046044,3.676899,0.707107
191,2.0,200,200,50,0.55,26.774228,0.01515,11.717538,25.645937,0.611,0.046044,4.214093,0.777817
191,2.6,200,200,50,0.2,28.887663,0.0072,20.462197,28.812854,0.5889,0.046044,0.258967,0.32249
191,2.6,200,200,50,0.25,27.593596,0.00836,17.679937,27.366097,0.5989,0.046044,0.824465,0.403113
191,2.6,200,200,50,0.3,27.180107,0.00962,15.886856,26.782273,0.6089,0.046044,1.463695,0.483735
191,2.6,200,200,50,0.35,27.325878,0.01103,14.649243,26.697045,0.611,0.046044,2.301238,0.564358
191,2.6,200,200,50,0.4,27.756437,0.01258,13.749522,26.920987,0.611,0.046044,3.009932,0.644981
191,2.6,200,200,50,0.45,28.40898,0.01433,13.068862,27.347917,0.611,0.046044,3.734958,0.725603
191,2.6,200,200,50,0.5,29.214931,0.01633,12.537591,27.914281,0.611,0.046044,4.452004,0.806226
191,2.6,200,200,50,0.55,30.100927,0.01856,12.112425,28.579906,0.611,0.046044,5.053069,0.886848
191,3.2,200,200,50,0.2,32.724594,0.0082,22.352875,32.571797,0.591,0.046044,0.466918,0.357771
191,3.2,200,200,50,0.25,30.967392,0.00953,18.979852,30.598924,0.601,0.046044,1.189857,0.447214
191,3.2,200,200,50,0.3,30.341293,0.01101,16.837579,29.718917,0.611,0.046044,2.051251,0.536656
191,3.2,200,200,50,0.35,30.329153,0.01266,15.375497,29.463865,0.611,0.046044,2.85299,0.626099
191,3.2,200,200,50,0.4,30.73232,0.01456,14.3221,29.593191,0.611,0.046044,3.706616,0.715542
191,3.2,200,200,50,0.45,31.36299,0.0167,13.531061,29.973249,0.611,0.046044,4.43115,0.804984
191,3.2,200,200,50,0.5,32.189348,0.01921,12.917503,30.52464,0.611,0.046044,5.171612,0.894427
191,3.2,200,200,50,0.55,33.129138,0.02211,12.429162,31.197477,0.6889,0.046044,5.8307,0.98387
191,3.8,200,200,50,0.2,36.366384,0.00915,24.061384,36.119084,0.5989,0.046044,0.680024,0.389872
191,3.8,200,200,50,0.25,34.147358,0.01064,20.136116,33.626951,0.6089,0.046044,1.524004,0.48734
191,3.8,200,200,50,0.3,33.257639,0.01232,17.671361,32.450736,0.611,0.046044,2.426218,0.584808
191,3.8,200,200,50,0.35,33.126424,0.01425,16.004256,32.022169,0.611,0.046044,3.333458,0.682276
191,3.8,200,200,50,0.4,33.464088,0.01649,14.811888,32.050957,0.611,0.046044,4.222828,0.779744
191,3.8,200,200,50,0.45,34.104955,0.01911,13.921942,32.376766,0.611,0.046044,5.067266,0.877211
191,3.8,200,200,50,0.5,34.880164,0.02212,13.235279,32.904808,0.611,0.046044,5.663264,0.974679
191,3.8,200,200,50,0.55,35.817279,0.02572,12.691264,33.575775,0.6889,0.046044,6.258164,1.072147
191,4.4,200,200,50,0.2,39.856784,0.01004,25.621867,39.487323,0.6009,0.046044,0.926971,0.419524
191,4.4,200,200,50,0.25,37.179523,0.01171,21.178163,36.485052,0.611,0.046044,1.867885,0.524404
191,4.4,200,200,50,0.3,36.043493,0.0136,18.413591,35.014535,0.611,0.046044,2.854768,0.629285
191,4.4,200,200,50,0.35,35.791485,0.01582,16.557618,34.410756,0.611,0.046044,3.857704,0.734166
191,4.4,200,200,50,0.4,36.004072,0.0184,15.238322,34.335242,0.611,0.046044,4.635114,0.839047
191,4.4,200,200,50,0.45,36.617181,0.02153,14.258765,34.60174,0.611,0.046044,5.504086,0.943928
191,4.4,200,200,50,0.5,37.429426,0.0252,13.50637,35.100508,0.6889,0.046044,6.222157,1.048809
191,4.4,200,200,50,0.55,38.386191,0.02977,12.912663,35.763087,0.6889,0.046044,6.833458,1.15369
191,5.0,200,200,50,0.2,43.203732,0.0109,27.057256,42.697753,0.601,0.046044,1.171147,0.447214
191,5.0,200,200,50,0.25,40.054015,0.01273,22.12565,39.196322,0.611,0.046044,2.14134,0.559017
