H,T,S0,K,m,sigma,price_iter,accuracy,price,price_adj,best_beta,H_log,error_percent,Product
187,5.0,200,200,50,0.35,43.026476,0.01816,23.999908,42.135133,0.611,0.067209,2.071615,0.11068
187,5.0,200,200,50,0.4,42.771078,0.02123,22.098019,41.625788,0.611,0.067209,2.677721,0.126491
187,5.0,200,200,50,0.45,43.028807,0.02497,20.676883,41.568414,0.611,0.067209,3.393989,0.142302
187,5.0,200,200,50,0.5,43.590117,0.02958,19.580668,41.821045,0.611,0.067209,4.058423,0.158114
187,5.0,200,200,50,0.55,44.39356,0.03501,18.713161,42.293888,0.611,0.067209,4.729677,0.173925
188,0.2,200,200,50,0.2,8.679571,0.0016,8.428738,8.678735,0.5889,0.061875,0.009631,0.012649
188,0.2,200,200,50,0.25,9.724003,0.00197,9.217889,9.722349,0.5889,0.061875,0.017014,0.015811
188,0.2,200,200,50,0.3,10.578216,0.00233,9.775586,10.576423,0.5889,0.061875,0.016945,0.018974
188,0.2,200,200,50,0.35,11.29455,0.00269,10.179656,11.299,0.5889,0.061875,0.039403,0.022136
188,0.2,200,200,50,0.4,11.933278,0.00305,10.480976,11.930614,0.5889,0.061875,0.022318,0.025298
188,0.2,200,200,50,0.45,12.491766,0.00339,10.71183,12.498118,0.5889,0.061875,0.050854,0.02846
188,0.2,200,200,50,0.5,13.017566,0.00374,10.892972,13.019332,0.5889,0.061875,0.013564,0.031623
188,0.2,200,200,50,0.55,13.505427,0.00408,11.03808,13.506301,0.5889,0.061875,0.006471,0.034785
188,0.8,200,200,50,0.2,17.424282,0.00361,15.471751,17.423213,0.5889,0.061875,0.006134,0.025298
188,0.8,200,200,50,0.25,17.789239,0.00431,15.032429,17.790237,0.5889,0.061875,0.005613,0.031623
188,0.8,200,200,50,0.3,18.181051,0.005,14.662803,18.193432,0.5889,0.061875,0.068095,0.037947
188,0.8,200,200,50,0.35,18.633673,0.00569,14.359836,18.637027,0.5889,0.061875,0.017999,0.044272
188,0.8,200,200,50,0.4,19.128075,0.00639,14.111135,19.115392,0.5889,0.061875,0.066306,0.050596
188,0.8,200,200,50,0.45,19.642652,0.00711,13.905009,19.621773,0.5889,0.061875,0.106297,0.056921
188,0.8,200,200,50,0.5,20.215086,0.00787,13.732167,20.150323,0.589,0.061875,0.320368,0.063246
188,0.8,200,200,50,0.55,20.82829,0.00866,13.585543,20.696384,0.591,0.061875,0.6333,0.06957
188,1.4,200,200,50,0.2,23.305988,0.00507,19.612723,23.310082,0.5889,0.061875,0.017569,0.033466
188,1.4,200,200,50,0.25,22.985994,0.00598,18.18044,22.997833,0.5889,0.061875,0.051503,0.041833
188,1.4,200,200,50,0.3,23.006725,0.0069,17.155184,23.002792,0.5889,0.061875,0.017094,0.0502
188,1.4,200,200,50,0.35,23.265859,0.00785,16.394637,23.217446,0.5889,0.061875,0.20809,0.058566
188,1.4,200,200,50,0.4,23.689648,0.00885,15.811667,23.574216,0.591,0.061875,0.487267,0.066933
188,1.4,200,200,50,0.45,24.215274,0.0099,15.352235,24.030394,0.5989,0.061875,0.763485,0.075299
188,1.4,200,200,50,0.5,24.835888,0.01104,14.981682,24.558178,0.601,0.061875,1.118179,0.083666
188,1.4,200,200,50,0.55,25.525488,0.01228,14.676973,25.138858,0.6089,0.061875,1.514682,0.092033
188,2.0,200,200,50,0.2,28.30021,0.00631,22.890743,28.319215,0.5889,0.061875,0.067153,0.04
188,2.0,200,200,50,0.25,27.352879,0.00741,20.581301,27.347907,0.5889,0.061875,0.018177,0.05
188,2.0,200,200,50,0.3,27.019931,0.00853,19.000612,26.969856,0.5889,0.061875,0.185323,0.06
188,2.0,200,200,50,0.35,27.102702,0.00973,17.864323,26.961005,0.591,0.061875,0.522814,0.07
188,2.0,200,200,50,0.4,27.458746,0.01103,17.013518,27.192461,0.5999,0.061875,0.969763,0.08
188,2.0,200,200,50,0.45,27.965333,0.01244,16.355168,27.587187,0.601,0.061875,1.352197,0.09
188,2.0,200,200,50,0.5,28.647055,0.01401,15.831985,28.096966,0.611,0.061875,1.920229,0.1
188,2.0,200,200,50,0.55,29.42109,0.01575,15.407048,28.690296,0.611,0.061875,2.483914,0.11
188,2.6,200,200,50,0.2,32.827538,0.00744,25.695727,32.838622,0.5889,0.061875,0.033765,0.045607
188,2.6,200,200,50,0.25,31.260911,0.0087,22.583207,31.223034,0.5889,0.061875,0.121166,0.057009
188,2.6,200,200,50,0.3,30.600489,0.01003,20.506569,30.469438,0.591,0.061875,0.428265,0.068411
188,2.6,200,200,50,0.35,30.526382,0.01149,19.041434,30.237795,0.599,0.061875,0.945369,0.079812
188,2.6,200,200,50,0.4,30.786063,0.01308,17.960088,30.339287,0.6089,0.061875,1.45123,0.091214
188,2.6,200,200,50,0.45,31.300341,0.01489,17.132936,30.663806,0.611,0.061875,2.033636,0.102616
188,2.6,200,200,50,0.5,31.983527,0.01693,16.481846,31.143698,0.611,0.061875,2.625818,0.114018
188,2.6,200,200,50,0.55,32.779208,0.01921,15.957292,31.73539,0.611,0.061875,3.184389,0.125419
188,3.2,200,200,50,0.2,37.011742,0.00848,28.179367,37.017507,0.5889,0.061875,0.015575,0.050596
188,3.2,200,200,50,0.25,34.868967,0.00991,24.320561,34.772175,0.5889,0.061875,0.277587,0.063246
188,3.2,200,200,50,0.3,33.916366,0.01145,21.79109,33.649496,0.5989,0.061875,0.786848,0.075895
188,3.2,200,200,50,0.35,33.648699,0.01316,20.030134,33.195919,0.6089,0.061875,1.345607,0.088544
188,3.2,200,200,50,0.4,33.859166,0.01512,18.744043,33.164341,0.611,0.061875,2.052102,0.101193
188,3.2,200,200,50,0.45,34.325214,0.01731,17.76867,33.412692,0.611,0.061875,2.658459,0.113842
188,3.2,200,200,50,0.5,35.025724,0.01986,17.006416,33.854637,0.611,0.061875,3.343505,0.126491
188,3.2,200,200,50,0.55,35.815732,0.02278,16.396105,34.435068,0.611,0.061875,3.854911,0.13914
188,3.8,200,200,50,0.2,40.958716,0.00945,30.419519,40.930802,0.5889,0.061875,0.068154,0.055136
188,3.8,200,200,50,0.25,38.268458,0.01105,25.86211,38.071331,0.591,0.061875,0.515118,0.06892
188,3.8,200,200,50,0.3,36.983541,0.0128,22.914351,36.586529,0.601,0.061875,1.073485,0.082704
188,3.8,200,200,50,0.35,36.54356,0.01478,20.883354,35.912826,0.61,0.061875,1.725979,0.096488
188,3.8,200,200,50,0.4,36.638053,0.01708,19.412324,35.746634,0.611,0.061875,2.433042,0.110272
188,3.8,200,200,50,0.45,37.093641,0.01975,18.304343,35.914981,0.611,0.061875,3.177526,0.124056
188,3.8,200,200,50,0.5,37.72634,0.02285,17.443514,36.313521,0.611,0.061875,3.744915,0.13784
188,3.8,200,200,50,0.55,38.625783,0.02658,16.757789,36.87605,0.611,0.061875,4.52996,0.151625
188,4.4,200,200,50,0.2,44.692812,0.01037,32.462958,44.622492,0.5889,0.061875,0.157341,0.05933
188,4.4,200,200,50,0.25,41.460279,0.01214,27.248982,41.165723,0.5989,0.061875,0.710453,0.074162
188,4.4,200,200,50,0.3,39.876193,0.01411,23.912221,39.326563,0.6089,0.061875,1.378344,0.088994
188,4.4,200,200,50,0.35,39.286201,0.01639,21.632533,38.435524,0.611,0.061875,2.165333,0.103827
188,4.4,200,200,50,0.4,39.251494,0.01907,19.992711,38.134462,0.611,0.061875,2.845833,0.118659
188,4.4,200,200,50,0.45,39.642848,0.02222,18.764706,38.220548,0.611,0.061875,3.587785,0.133492
188,4.4,200,200,50,0.5,40.272586,0.02597,17.815357,38.572051,0.611,0.061875,4.222564,0.148324
188,4.4,200,200,50,0.55,41.101269,0.03044,17.062421,39.112068,0.611,0.061875,4.839755,0.163156
188,5.0,200,200,50,0.2,48.27101,0.01124,34.340857,48.121307,0.59,0.061875,0.310131,0.063246
188,5.0,200,200,50,0.25,44.488806,0.01318,28.508405,44.085166,0.6,0.061875,0.907284,0.079057
188,5.0,200,200,50,0.3,42.601488,0.01538,24.808328,41.900184,0.61,0.061875,1.646196,0.094868
188,5.0,200,200,50,0.35,41.803522,0.01796,22.29829,40.795452,0.611,0.061875,2.411447,0.11068
188,5.0,200,200,50,0.4,41.695276,0.02102,20.503347,40.36028,0.611,0.061875,3.201791,0.126491
188,5.0,200,200,50,0.45,42.030867,0.02474,19.16586,40.36303,0.611,0.061875,3.968124,0.142302
188,5.0,200,200,50,0.5,42.670036,0.02929,18.136339,40.665186,0.611,0.061875,4.698494,0.158114
188,5.0,200,200,50,0.55,43.465983,0.03484,17.322953,41.179522,0.611,0.061875,5.260346,0.173925
189,0.2,200,200,50,0.2,8.50609,0.0016,8.192809,8.507133,0.5889,0.05657,0.012254,0.012649
189,0.2,200,200,50,0.25,9.448206,0.00196,8.856527,9.449603,0.5889,0.05657,0.014791,0.015811
189,0.2,200,200,50,0.3,10.218153,0.00232,9.312362,10.218202,0.5889,0.05657,0.000476,0.018974
189,0.2,200,200,50,0.35,10.872032,0.00267,9.636139,10.871425,0.5889,0.05657,0.005583,0.022136
189,0.2,200,200,50,0.4,11.447881,0.00301,9.874067,11.447067,0.5889,0.05657,0.007113,0.025298
189,0.2,200,200,50,0.45,11.964871,0.00335,10.054288,11.969081,0.5889,0.05657,0.035186,0.02846
189,0.2,200,200,50,0.5,12.440774,0.00369,10.194406,12.452917,0.5889,0.05657,0.097607,0.031623
189,0.2,200,200,50,0.55,12.899617,0.00402,10.305793,12.908808,0.5889,0.05657,0.071251,0.034785
189,0.8,200,200,50,0.2,16.776555,0.00359,14.639283,16.778284,0.5889,0.05657,0.010306,0.025298
189,0.8,200,200,50,0.25,17.050944,0.00427,14.112667,17.061975,0.5889,0.05657,0.064698,0.031623
189,0.8,200,200,50,0.3,17.409721,0.00494,13.695642,17.416387,0.5889,0.05657,0.038288,0.037947
189,0.8,200,200,50,0.35,17.827241,0.00561,13.365418,17.829744,0.5889,0.05657,0.014037,0.044272
189,0.8,200,200,50,0.4,18.317336,0.0063,13.100337,18.288463,0.5889,0.05657,0.157628,0.050596
189,0.8,200,200,50,0.45,18.837009,0.00701,12.884061,18.78161,0.5889,0.05657,0.294101,0.056921
189,0.8,200,200,50,0.5,19.400051,0.00775,12.704816,19.301007,0.591,0.05657,0.510531,0.063246
189,0.8,200,200,50,0.55,20.012107,0.00853,12.554133,19.840625,0.5989,0.05657,0.85689,0.06957
189,1.4,200,200,50,0.2,22.377773,0.00502,18.435439,22.395946,0.5889,0.05657,0.081207,0.033466
189,1.4,200,200,50,0.25,22.034261,0.00591,16.976732,22.043515,0.5889,0.05657,0.042,0.041833
189,1.4,200,200,50,0.3,22.058879,0.0068,15.95236,22.035853,0.5889,0.05657,0.104383,0.0502
189,1.4,200,200,50,0.35,22.320723,0.00773,15.201705,22.249026,0.589,0.05657,0.321214,0.058566
189,1.4,200,200,50,0.4,22.75231,0.00871,14.631174,22.609011,0.591,0.05657,0.629823,0.066933
189,1.4,200,200,50,0.45,23.32489,0.00977,14.184337,23.070367,0.601,0.05657,1.09121,0.075299
189,1.4,200,200,50,0.5,23.94667,0.01089,13.825661,23.604068,0.6089,0.05657,1.430689,0.083666
189,1.4,200,200,50,0.55,24.660146,0.01211,13.531837,24.190845,0.611,0.05657,1.903076,0.092033
189,2.0,200,200,50,0.2,27.204168,0.00626,21.448392,27.204806,0.5889,0.05657,0.002344,0.04
189,2.0,200,200,50,0.25,26.238327,0.00732,19.169048,26.232979,0.5889,0.05657,0.020384,0.05
189,2.0,200,200,50,0.3,25.967567,0.00842,17.630508,25.872709,0.59,0.05657,0.365292,0.06
189,2.0,200,200,50,0.35,26.096568,0.0096,16.534302,25.885352,0.5989,0.05657,0.809365,0.07
189,2.0,200,200,50,0.4,26.478215,0.01088,15.718549,26.137671,0.601,0.05657,1.28613,0.08
189,2.0,200,200,50,0.45,27.050494,0.01229,15.090169,26.551441,0.6109,0.05657,1.844893,0.09
189,2.0,200,200,50,0.5,27.739463,0.01383,14.592534,27.078281,0.611,0.05657,2.383544,0.1
189,2.0,200,200,50,0.55,28.537467,0.01555,14.189459,27.686846,0.611,0.05657,2.980715,0.11
189,2.6,200,200,50,0.2,31.555983,0.00737,24.030371,31.560874,0.5889,0.05657,0.015498,0.045607
189,2.6,200,200,50,0.25,30.045544,0.0086,21.000661,29.98086,0.5889,0.05657,0.215286,0.057009
189,2.6,200,200,50,0.3,29.507791,0.00991,19.003093,29.271654,0.5989,0.05657,0.800253,0.068411
189,2.6,200,200,50,0.35,29.46392,0.01134,17.604299,29.081099,0.601,0.05657,1.299288,0.079812
189,2.6,200,200,50,0.4,29.796429,0.01294,16.577251,29.218223,0.611,0.05657,1.940522,0.091214
189,2.6,200,200,50,0.45,30.344289,0.01471,15.794604,29.573223,0.611,0.05657,2.541058,0.102616
189,2.6,200,200,50,0.5,31.04551,0.01672,15.180329,30.079258,0.611,0.05657,3.112373,0.114018
189,2.6,200,200,50,0.55,31.879245,0.019,14.68657,30.693565,0.611,0.05657,3.719285,0.125419
189,3.2,200,200,50,0.2,35.642656,0.0084,26.318613,35.600757,0.5889,0.05657,0.117554,0.050596
189,3.2,200,200,50,0.25,33.597428,0.00979,22.592132,33.424015,0.591,0.05657,0.51615,0.063246
189,3.2,200,200,50,0.3,32.723781,0.01131,20.175495,32.369528,0.601,0.05657,1.082556,0.075895
189,3.2,200,200,50,0.35,32.558481,0.01301,18.504422,31.974279,0.611,0.05657,1.794316,0.088544
189,3.2,200,200,50,0.4,32.798818,0.01492,17.289614,31.991159,0.611,0.05657,2.462463,0.101193
189,3.2,200,200,50,0.45,33.343322,0.01712,16.371401,32.279817,0.611,0.05657,3.189559,0.113842
189,3.2,200,200,50,0.5,34.087833,0.01966,15.65566,32.755641,0.611,0.05657,3.908116,0.126491
189,3.2,200,200,50,0.55,34.909198,0.02256,15.083751,33.364926,0.611,0.05657,4.423682,0.13914
189,3.8,200,200,50,0.2,39.472618,0.00936,28.38374,39.392978,0.5889,0.05657,0.201762,0.055136
189,3.8,200,200,50,0.25,36.922441,0.01093,24.005363,36.632419,0.5989,0.05657,0.785488,0.06892
189,3.8,200,200,50,0.3,35.725539,0.01265,21.201676,35.237361,0.6089,0.05657,1.366467,0.082704
189,3.8,200,200,50,0.35,35.419976,0.01462,19.282017,34.637414,0.611,0.05657,2.209381,0.096488
189,3.8,200,200,50,0.4,35.556778,0.01687,17.897552,34.531047,0.611,0.05657,2.884769,0.110272
189,3.8,200,200,50,0.45,36.081824,0.01952,16.857995,34.748336,0.611,0.05657,3.695734,0.124056
189,3.8,200,200,50,0.5,36.781166,0.02262,16.052223,35.187505,0.611,0.05657,4.332819,0.13784
189,3.8,200,200,50,0.55,37.686697,0.02625,15.411543,35.784299,0.611,0.05657,5.047931,0.151625
189,4.4,200,200,50,0.2,43.109195,0.01027,30.268294,42.977716,0.5899,0.05657,0.304991,0.05933
189,4.4,200,200,50,0.25,40.019634,0.012,25.277503,39.647777,0.5999,0.05657,0.929186,0.074162
189,4.4,200,200,50,0.3,38.624008,0.01395,22.113914,37.918017,0.611,0.05657,1.827855,0.088994
189,4.4,200,200,50,0.35,38.126709,0.01621,19.965305,37.114685,0.611,0.05657,2.654372,0.103827
189,4.4,200,200,50,0.4,38.170395,0.01886,18.425964,36.883645,0.611,0.05657,3.37107,0.118659
189,4.4,200,200,50,0.45,38.613794,0.02198,17.276542,37.026366,0.611,0.05657,4.111039,0.133492
189,4.4,200,200,50,0.5,39.313755,0.02569,16.389891,37.424473,0.611,0.05657,4.805654,0.148324
189,4.4,200,200,50,0.55,40.198269,0.0302,15.687891,38.003518,0.611,0.05657,5.459814,0.163156
189,5.0,200,200,50,0.2,46.585701,0.01113,32.00069,46.3812,0.591,0.05657,0.438978,0.063246
189,5.0,200,200,50,0.25,43.02471,0.01304,26.433212,42.497623,0.601,0.05657,1.22508,0.079057
189,5.0,200,200,50,0.3,41.303753,0.01521,22.933531,40.440053,0.611,0.05657,2.091093,0.094868
189,5.0,200,200,50,0.35,40.644037,0.01777,20.572853,39.435723,0.611,0.05657,2.972919,0.11068
189,5.0,200,200,50,0.4,40.614931,0.02081,18.891159,39.079794,0.611,0.05657,3.779736,0.126491
189,5.0,200,200,50,0.45,40.992525,0.02448,17.6415,39.146094,0.611,0.05657,4.504311,0.142302
189,5.0,200,200,50,0.5,41.658904,0.02893,16.681575,39.500197,0.611,0.05657,5.181862,0.158114
189,5.0,200,200,50,0.55,42.540344,0.03439,15.924406,40.057798,0.6889,0.05657,5.835745,0.173925
190,0.2,200,200,50,0.2,8.291155,0.0016,7.901748,8.292132,0.5889,0.051293,0.011795,0.012649
190,0.2,200,200,50,0.25,9.134889,0.00195,8.437999,9.129893,0.5889,0.051293,0.054685,0.015811
190,0.2,200,200,50,0.3,9.812482,0.0023,8.795005,9.814179,0.5889,0.051293,0.017287,0.018974
190,0.2,200,200,50,0.35,10.400911,0.00264,9.043013,10.400958,0.5889,0.051293,0.000454,0.022136
190,0.2,200,200,50,0.4,10.923737,0.00298,9.222201,10.923988,0.5889,0.051293,0.002304,0.025298
190,0.2,200,200,50,0.45,11.393293,0.0033,9.356096,11.403811,0.5889,0.051293,0.092318,0.02846
190,0.2,200,200,50,0.5,11.847742,0.00363,9.459023,11.853316,0.5889,0.051293,0.047049,0.031623
190,0.2,200,200,50,0.55,12.27346,0.00396,9.540055,12.280873,0.5889,0.051293,0.060397,0.034785
190,0.8,200,200,50,0.2,16.067433,0.00356,13.735538,16.073781,0.5889,0.051293,0.03951,0.025298
190,0.8,200,200,50,0.25,16.277944,0.00422,13.137404,16.28594,0.5889,0.051293,0.049123,0.031623
190,0.8,200,200,50,0.3,16.593906,0.00486,12.68441,16.600587,0.5889,0.051293,0.04026,0.037947
190,0.8,200,200,50,0.35,17.005289,0.00552,12.335195,16.990446,0.5889,0.051293,0.087287,0.044272
190,0.8,200,200,50,0.4,17.471558,0.00619,12.059849,17.434626,0.5889,0.051293,0.211386,0.050596
190,0.8,200,200,50,0.45,18.0109,0.00689,11.838066,17.918487,0.591,0.051293,0.513098,0.056921
190,0.8,200,200,50,0.5,18.588315,0.00762,11.65603,18.431849,0.5989,0.051293,0.841745,0.063246
190,0.8,200,200,50,0.55,19.183157,0.00839,11.504157,18.967532,0.601,0.051293,1.124031,0.06957
190,1.4,200,200,50,0.2,21.403948,0.00497,17.184401,21.42053,0.5889,0.051293,0.07747,0.033466
190,1.4,200,200,50,0.25,21.047427,0.00583,15.720027,21.043832,0.5889,0.051293,0.017085,0.041833
190,1.4,200,200,50,0.3,21.085188,0.0067,14.709747,21.034096,0.5889,0.051293,0.242309,0.0502
190,1.4,200,200,50,0.35,21.382518,0.00762,13.977786,21.253022,0.591,0.051293,0.605617,0.058566
190,1.4,200,200,50,0.4,21.837243,0.00858,13.425843,21.621381,0.5999,0.051293,0.988503,0.066933
190,1.4,200,200,50,0.45,22.426271,0.00963,12.99607,22.09173,0.6089,0.051293,1.491736,0.075299
190,1.4,200,200,50,0.5,23.100113,0.01074,12.652632,22.634259,0.611,0.051293,2.016671,0.083666
190,1.4,200,200,50,0.55,23.810699,0.01195,12.37229,23.229409,0.611,0.051293,2.4413,0.092033
190,2.0,200,200,50,0.2,26.029769,0.00619,19.929996,26.027977,0.5889,0.051293,0.006884,0.04
190,2.0,200,200,50,0.25,25.12577,0.00722,17.704827,25.074034,0.5889,0.051293,0.205907,0.05
190,2.0,200,200,50,0.3,24.902994,0.0083,16.222788,24.742957,0.591,0.051293,0.642641,0.06
190,2.0,200,200,50,0.35,25.069269,0.00946,15.175811,24.784571,0.601,0.051293,1.135644,0.07
190,2.0,200,200,50,0.4,25.515087,0.01073,14.401285,25.062912,0.61,0.051293,1.772186,0.08
190,2.0,200,200,50,0.45,26.104681,0.01212,13.807248,25.499443,0.611,0.051293,2.318504,0.09
190,2.0,200,200,50,0.5,26.868339,0.01368,13.338375,26.046116,0.611,0.051293,3.060194,0.1
190,2.0,200,200,50,0.55,27.660082,0.01536,12.959602,26.672047,0.611,0.051293,3.572061,0.11
190,2.6,200,200,50,0.2,30.248839,0.00729,22.286657,30.219642,0.5889,0.051293,0.096524,0.045607
190,2.6,200,200,50,0.25,28.841064,0.00849,19.366525,28.695482,0.591,0.051293,0.504772,0.057009
190,2.6,200,200,50,0.3,28.354675,0.00977,17.463296,28.042708,0.601,0.051293,1.100231,0.068411
190,2.6,200,200,50,0.35,28.410802,0.01119,16.14027,27.900891,0.611,0.051293,1.794779,0.079812
190,2.6,200,200,50,0.4,28.769823,0.01275,15.173733,28.078802,0.611,0.051293,2.401896,0.091214
190,2.6,200,200,50,0.45,29.376616,0.01453,14.439902,28.467924,0.611,0.051293,3.09325,0.102616
190,2.6,200,200,50,0.5,30.137473,0.01653,13.865561,29.002776,0.611,0.051293,3.765069,0.114018
190,2.6,200,200,50,0.55,31.002767,0.01878,13.404929,29.641725,0.611,0.051293,4.390067,0.125419
190,3.2,200,200,50,0.2,34.188447,0.0083,24.377225,34.119511,0.5889,0.051293,0.201636,0.050596
190,3.2,200,200,50,0.25,32.287183,0.00967,20.812167,32.033177,0.5989,0.051293,0.786709,0.063246
190,3.2,200,200,50,0.3,31.542227,0.01116,18.524422,31.059431,0.6089,0.051293,1.530633,0.075895
190,3.2,200,200,50,0.35,31.446672,0.01283,16.952907,30.730296,0.611,0.051293,2.278066,0.088544
190,3.2,200,200,50,0.4,31.737758,0.01473,15.815635,30.800784,0.611,0.051293,2.952236,0.101193
190,3.2,200,200,50,0.45,32.358717,0.01692,14.958855,31.133332,0.611,0.051293,3.786879,0.113842
190,3.2,200,200,50,0.5,33.126513,0.01945,14.292674,31.645633,0.611,0.051293,4.470379,0.126491
190,3.2,200,200,50,0.55,34.024683,0.02232,13.76142,32.285718,0.611,0.051293,5.110892,0.13914
190,3.8,200,200,50,0.2,37.951468,0.00926,26.265129,37.789708,0.591,0.051293,0.42623,0.055136
190,3.8,200,200,50,0.25,35.541882,0.01079,22.096958,35.151189,0.601,0.051293,1.099245,0.06892
190,3.8,200,200,50,0.3,34.530951,0.0125,19.454105,33.858851,0.611,0.051293,1.946368,0.082704
190,3.8,200,200,50,0.35,34.258331,0.01443,17.655678,33.340559,0.611,0.051293,2.678972,0.096488
190,3.8,200,200,50,0.4,34.540369,0.0167,16.364075,33.299162,0.611,0.051293,3.593497,0.110272
190,3.8,200,200,50,0.45,35.098041,0.01933,15.397186,33.568927,0.611,0.051293,4.356693,0.124056
190,3.8,200,200,50,0.5,35.818521,0.02235,14.649465,34.051258,0.611,0.051293,4.933936,0.13784
190,3.8,200,200,50,0.55,36.731987,0.02598,14.05602,34.684196,0.611,0.051293,5.574953,0.151625
190,4.4,200,200,50,0.2,41.5069,0.01016,27.988693,41.266614,0.591,0.051293,0.578905,0.05933
190,4.4,200,200,50,0.25,38.61571,0.01186,23.254149,38.087773,0.6089,0.051293,1.367158,0.074162
190,4.4,200,200,50,0.3,37.317144,0.01377,20.281125,36.480757,0.611,0.051293,2.241295,0.088994
190,4.4,200,200,50,0.35,36.939504,0.01601,18.273693,35.773123,0.611,0.051293,3.157542,0.103827
190,4.4,200,200,50,0.4,37.08097,0.01863,16.841169,35.617243,0.611,0.051293,3.947381,0.118659
190,4.4,200,200,50,0.45,37.608062,0.02179,15.774554,35.820092,0.611,0.051293,4.754222,0.133492
190,4.4,200,200,50,0.5,38.423736,0.0255,14.953549,36.267283,0.611,0.051293,5.612293,0.148324
190,4.4,200,200,50,0.55,39.305617,0.02995,14.304625,36.887181,0.6889,0.051293,6.152903,0.163156
190,5.0,200,200,50,0.2,44.918353,0.01102,29.573584,44.573958,0.5989,0.051293,0.766713,0.063246
190,5.0,200,200,50,0.25,41.551821,0.01289,24.305875,40.868219,0.61,0.051293,1.645179,0.079057
190,5.0,200,200,50,0.3,39.976924,0.01503,21.024556,38.951723,0.611,0.051293,2.564483,0.094868
190,5.0,200,200,50,0.35,39.409268,0.01755,18.823519,38.055868,0.611,0.051293,3.434218,0.11068
190,5.0,200,200,50,0.4,39.534474,0.02063,17.261451,37.784313,0.611,0.051293,4.426924,0.126491
190,5.0,200,200,50,0.45,39.989098,0.02423,16.103825,37.917619,0.611,0.051293,5.18011,0.142302
190,5.0,200,200,50,0.5,40.72131,0.0287,15.216411,38.326102,0.6889,0.051293,5.881953,0.158114
190,5.0,200,200,50,0.55,41.662815,0.03416,14.517554,38.928745,0.6889,0.051293,6.562376,0.173925
191,0.2,200,200,50,0.2,8.025771,0.00159,7.546911,8.026036,0.5889,0.046044,0.003296,0.012649
191,0.2,200,200,50,0.25,8.751983,0.00194,7.956865,8.758015,0.5889,0.046044,0.068925,0.015811
191,0.2,200,200,50,0.3,9.359976,0.00228,8.220138,9.360918,0.5889,0.046044,0.010069,0.018974
191,0.2,200,200,50,0.35,9.883105,0.00261,8.398164,9.885308,0.5889,0.046044,0.022296,0.022136
191,0.2,200,200,50,0.4,10.358955,0.00293,8.524038,10.359831,0.5889,0.046044,0.008457,0.025298
191,0.2,200,200,50,0.45,10.796773,0.00325,8.616401,10.801248,0.5889,0.046044,0.04145,0.02846
191,0.2,200,200,50,0.5,11.21768,0.00357,8.686289,11.219797,0.5889,0.046044,0.018864,0.031623
191,0.2,200,200,50,0.55,11.617065,0.00389,8.740541,11.62199,0.5889,0.046044,0.042386,0.034785
191,0.8,200,200,50,0.2,15.296514,0.00352,12.756921,15.306286,0.5889,0.046044,0.063884,0.025298
